run,card_id,card_frequency
9,46,1
9,1,1
9,28,1
9,59,1
9,6,1
9,10,1
9,29,1
9,60,1
10,41,1
10,4,5
10,14,3
10,49,1
10,31,1
10,17,1
10,3,4
10,22,6
10,5,4
10,40,3
10,27,2
10,11,5
10,25,5
10,10,4
10,42,2
10,46,1
10,43,1
10,2,4
10,9,3
10,13,4
10,32,1
10,18,1
10,6,2
10,33,1
10,16,2
10,57,1
10,23,2
10,26,5
10,58,1
10,1,3
10,59,1
10,44,2
10,38,1
10,29,2
10,28,1
10,30,1
10,20,3
10,8,1
10,24,1
10,47,1
10,12,1
10,60,1
10,7,3
10,34,1
10,15,1
11,7,1
11,20,3
11,11,2
11,41,3
11,15,4
11,36,4
11,16,4
11,6,3
11,13,5
11,28,2
11,21,2
11,27,2
11,10,3
11,1,4
11,12,3
11,43,3
11,2,3
11,38,3
11,3,2
11,4,6
11,39,2
11,22,3
11,23,2
11,25,1
11,8,2
11,47,2
11,45,4
11,57,1
11,18,1
11,9,2
11,14,3
11,31,1
11,30,1
11,24,2
11,32,1
11,26,1
11,33,1
11,48,1
11,58,1
11,46,2
11,34,1
11,44,1
11,40,1
11,35,1
12,26,5
12,15,1
12,3,6
12,12,4
12,25,1
12,14,4
12,57,1
12,41,5
12,58,1
12,44,1
12,20,3
12,11,5
12,59,1
12,38,3
12,47,1
12,10,4
12,21,1
12,5,3
12,16,4
12,31,1
12,23,6
12,24,1
12,60,1
12,32,1
12,7,1
12,42,2
12,39,2
12,1,2
12,46,1
12,13,1
12,2,4
12,8,2
12,6,2
12,61,1
12,43,1
12,37,1
12,45,1
12,40,3
12,9,2
12,22,1
12,19,1
12,33,1
12,29,2
12,62,1
12,48,1
12,28,1
12,4,1
12,18,1
13,38,2
13,22,2
13,12,5
13,1,4
13,37,1
13,15,1
13,11,4
13,19,2
13,36,2
13,9,4
13,16,5
13,49,1
13,31,1
13,10,6
13,20,3
13,57,1
13,23,4
13,40,2
13,28,2
13,3,1
13,7,2
13,39,2
13,41,3
13,13,2
13,2,4
13,44,2
13,58,1
13,46,1
13,5,3
13,14,3
13,59,1
13,27,2
13,25,2
13,42,2
13,60,1
13,18,2
13,8,1
13,32,1
13,33,1
13,21,2
13,6,3
13,4,2
13,34,1
13,43,1
13,30,1
13,26,1
14,21,1
14,25,3
14,16,3
14,10,4
14,20,3
14,28,5
14,26,4
14,42,4
14,23,2
14,46,3
14,2,4
14,5,2
14,39,1
14,30,4
14,24,2
14,41,4
14,14,2
14,6,1
14,13,3
14,4,1
14,9,3
14,12,3
14,31,1
14,32,1
14,17,2
14,44,3
14,33,1
14,36,2
14,1,3
14,27,1
14,3,3
14,34,1
14,29,2
14,15,3
14,22,1
14,45,1
14,11,4
14,7,1
14,38,2
14,57,1
14,47,1
14,58,1
14,43,1
14,37,1
14,35,1
15,9,4
15,27,3
15,26,2
15,5,4
15,48,2
15,1,3
15,31,1
15,20,3
15,29,1
15,25,5
15,17,2
15,11,5
15,19,2
15,13,2
15,15,5
15,22,3
15,38,2
15,39,1
15,10,5
15,6,1
15,4,4
15,23,2
15,2,1
15,3,3
15,24,1
15,44,2
15,16,2
15,46,1
15,41,4
15,32,1
15,14,5
15,28,1
15,33,1
15,40,2
15,21,2
15,45,1
15,47,1
15,57,1
15,12,4
15,8,2
15,43,1
15,36,1
15,42,1
16,4,4
16,3,2
16,21,3
16,47,2
16,57,1
16,10,5
16,26,4
16,11,6
16,15,6
16,2,3
16,14,2
16,5,5
16,6,2
16,24,2
16,29,2
16,46,4
16,12,3
16,9,3
16,16,6
16,44,2
16,23,3
16,13,2
16,39,1
16,22,3
16,40,1
16,27,1
16,45,1
16,37,2
16,28,2
16,43,2
16,30,1
16,25,3
16,41,3
16,8,1
16,48,2
16,7,1
16,31,1
16,58,1
16,32,1
16,59,1
17,57,1
17,46,3
17,43,4
17,16,7
17,11,4
17,14,3
17,18,3
17,31,1
17,32,1
17,5,2
17,13,3
17,41,2
17,12,6
17,23,3
17,9,5
17,3,2
17,6,5
17,26,3
17,58,1
17,4,4
17,33,1
17,59,1
17,34,1
17,10,1
17,36,3
17,19,3
17,7,2
17,44,1
17,39,1
17,60,1
17,2,1
17,61,1
17,1,2
17,24,1
17,47,2
17,27,1
17,35,1
17,8,2
17,22,1
17,49,1
17,45,2
17,29,1
17,28,1
17,37,1
17,15,1
17,17,1
17,25,1
17,30,1
18,11,2
18,31,1
18,16,8
18,26,4
18,15,5
18,3,2
18,10,3
18,7,1
18,49,1
18,5,5
18,25,1
18,23,5
18,6,4
18,32,1
18,40,2
18,22,3
18,1,5
18,2,2
18,45,1
18,29,2
18,37,4
18,39,2
18,33,1
18,34,1
18,35,1
18,41,4
18,13,1
18,46,1
18,12,2
18,50,1
18,14,2
18,24,2
18,27,2
18,4,5
18,18,1
18,8,1
18,38,2
18,9,2
18,43,3
18,42,1
18,30,1
18,44,1
18,21,1
19,38,2
19,29,3
19,31,1
19,15,2
19,2,6
19,23,1
19,5,1
19,42,3
19,14,3
19,41,2
19,47,4
19,36,2
19,13,6
19,28,4
19,25,3
19,24,1
19,20,3
19,7,3
19,39,2
19,12,2
19,4,3
19,16,3
19,30,1
19,9,2
19,1,3
19,18,3
19,3,3
19,32,1
19,33,1
19,37,3
19,48,1
19,45,1
19,6,2
19,26,2
19,34,1
19,11,2
19,8,1
19,44,2
19,22,2
19,40,1
19,35,1
19,57,1
19,21,1
19,58,1
19,17,1
19,27,2
19,49,1
20,1,4
20,57,1
20,49,1
20,9,3
20,10,2
20,4,5
20,12,4
20,43,4
20,23,2
20,28,1
20,31,1
20,3,1
20,7,2
20,14,3
20,18,3
20,29,4
20,15,4
20,27,2
20,13,4
20,39,2
20,38,4
20,32,1
20,22,1
20,36,3
20,17,2
20,58,1
20,6,3
20,37,2
20,33,1
20,2,3
20,8,1
20,45,1
20,11,4
20,5,3
20,34,1
20,20,1
20,44,3
20,59,1
20,35,1
20,41,2
20,46,1
20,26,2
20,48,1
20,16,1
20,40,1
20,50,1
20,25,1
21,25,3
21,31,1
21,4,2
21,44,3
21,16,6
21,14,5
21,17,2
21,3,3
21,49,1
21,23,3
21,18,4
21,11,3
21,20,2
21,22,3
21,6,1
21,10,2
21,9,3
21,5,5
21,13,3
21,43,2
21,1,3
21,12,3
21,46,1
21,38,3
21,32,1
21,57,1
21,2,4
21,48,2
21,33,1
21,42,2
21,26,2
21,36,2
21,39,2
21,50,1
21,21,2
21,51,1
21,8,1
21,40,1
21,34,1
21,29,1
21,52,1
21,27,1
21,15,2
21,24,1
21,58,1
21,41,1
21,35,1
22,11,2
22,27,2
22,45,3
22,3,3
22,21,1
22,41,2
22,43,3
22,1,2
22,10,4
22,37,2
22,16,3
22,9,4
22,23,10
22,2,3
22,25,5
22,14,2
22,20,3
22,8,2
22,36,2
22,57,1
22,29,2
22,30,1
22,7,1
22,22,2
22,26,5
22,5,2
22,15,3
22,13,3
22,47,1
22,44,2
22,28,3
22,31,1
22,48,2
22,49,1
22,4,5
22,12,1
22,24,2
22,40,2
22,32,1
22,39,1
23,41,4
23,16,7
23,1,4
23,43,3
23,10,4
23,15,5
23,4,3
23,20,4
23,42,3
23,39,2
23,25,3
23,30,1
23,17,5
23,24,2
23,19,1
23,27,2
23,23,4
23,31,1
23,12,5
23,8,2
23,47,1
23,5,2
23,3,4
23,49,1
23,40,2
23,32,1
23,18,1
23,26,2
23,13,2
23,22,2
23,48,2
23,44,2
23,45,2
23,9,1
23,11,1
23,7,1
23,33,1
23,34,1
23,46,1
23,36,1
23,35,1
23,28,1
23,14,1
23,21,1
24,6,5
24,5,2
24,49,1
24,27,3
24,3,2
24,30,1
24,28,4
24,12,5
24,19,2
24,22,4
24,10,3
24,38,2
24,31,1
24,9,1
24,26,5
24,16,5
24,23,4
24,15,4
24,46,2
24,39,1
24,17,1
24,2,5
24,4,2
24,44,3
24,13,5
24,25,5
24,29,1
24,41,1
24,57,1
24,14,4
24,42,3
24,36,1
24,45,1
24,1,3
24,58,1
24,59,1
24,21,1
24,43,1
24,18,1
24,24,1
24,20,1
25,31,1
25,10,4
25,9,3
25,57,1
25,7,4
25,14,4
25,2,4
25,47,2
25,41,2
25,23,1
25,43,2
25,24,1
25,20,4
25,28,3
25,3,1
25,12,3
25,17,2
25,5,6
25,22,2
25,58,1
25,29,3
25,6,3
25,25,3
25,16,4
25,11,4
25,46,3
25,15,2
25,4,2
25,48,2
25,42,2
25,44,1
25,30,1
25,26,2
25,13,2
25,8,2
25,59,1
25,37,1
25,45,2
25,60,1
25,36,1
25,40,2
25,39,1
25,1,1
25,19,1
25,38,1
25,49,1
26,4,2
26,43,4
26,31,1
26,1,3
26,10,4
26,25,3
26,20,4
26,7,2
26,12,3
26,27,3
26,32,1
26,11,1
26,16,5
26,13,4
26,26,3
26,41,4
26,39,3
26,5,4
26,3,2
26,23,4
26,24,4
26,33,1
26,57,1
26,14,2
26,9,1
26,2,5
26,36,3
26,21,3
26,45,1
26,58,1
26,37,2
26,15,1
26,22,3
26,29,2
26,28,1
26,8,3
26,34,1
26,44,1
26,42,2
26,46,1
26,59,1
27,4,6
27,31,1
27,28,3
27,9,4
27,32,1
27,38,3
27,7,2
27,37,3
27,3,2
27,42,3
27,13,2
27,48,2
27,16,6
27,2,3
27,20,2
27,41,3
27,36,1
27,1,4
27,12,4
27,10,4
27,33,1
27,49,1
27,43,2
27,17,1
27,44,2
27,24,3
27,26,2
27,6,2
27,15,3
27,25,1
27,22,2
27,57,1
27,21,1
27,23,3
27,34,1
27,46,1
27,8,1
27,18,2
27,45,3
27,11,2
27,14,2
27,5,2
27,47,1
27,27,1
28,11,4
28,29,1
28,19,1
28,31,1
28,3,4
28,15,4
28,7,4
28,20,3
28,12,5
28,41,3
28,32,1
28,36,2
28,4,2
28,22,2
28,1,2
28,39,3
28,16,5
28,10,5
28,14,3
28,40,3
28,43,1
28,37,2
28,26,3
28,8,3
28,2,3
28,13,4
28,24,3
28,33,1
28,25,2
28,34,1
28,48,1
28,23,4
28,57,1
28,5,1
28,38,1
28,30,1
28,6,1
28,58,1
28,18,1
28,35,1
28,21,2
28,9,2
28,17,1
28,44,1
29,41,5
29,44,2
29,20,3
29,27,5
29,21,2
29,38,3
29,15,4
29,11,4
29,36,1
29,26,2
29,13,6
29,12,3
29,10,3
29,8,2
29,24,4
29,18,2
29,19,3
29,6,2
29,1,2
29,3,2
29,14,1
29,5,4
29,40,2
29,16,6
29,46,2
29,4,3
29,9,3
29,7,2
29,31,1
29,32,1
29,33,1
29,29,1
29,57,1
29,22,1
29,2,3
29,23,1
29,43,1
29,17,1
29,34,1
29,42,1
29,35,1
29,39,1
29,49,1
30,42,2
30,16,7
30,19,1
30,47,2
30,10,4
30,31,1
30,8,2
30,4,5
30,39,2
30,23,2
30,3,2
30,2,2
30,44,2
30,15,3
30,25,7
30,1,1
30,29,2
30,22,3
30,6,2
30,9,4
30,5,5
30,12,6
30,11,2
30,46,2
30,38,1
30,32,1
30,57,1
30,33,1
30,26,2
30,34,1
30,24,3
30,14,3
30,13,4
30,58,1
30,20,2
30,35,1
30,18,2
30,48,1
30,49,1
30,21,1
30,50,1
30,51,1
30,52,1
31,36,2
31,41,3
31,57,1
31,14,5
31,23,2
31,4,6
31,49,1
31,12,3
31,5,2
31,7,4
31,28,2
31,46,3
31,15,7
31,58,1
31,26,2
31,16,5
31,31,1
31,45,2
31,10,5
31,22,4
31,2,5
31,21,3
31,9,2
31,27,3
31,29,1
31,11,4
31,40,1
31,43,1
31,3,1
31,39,2
31,19,1
31,38,1
31,1,1
31,17,1
31,6,1
31,20,2
31,42,1
31,13,2
31,44,1
31,24,1
31,59,1
31,8,1
31,37,1
31,25,1
32,12,5
32,16,7
32,1,6
32,14,4
32,10,2
32,49,1
32,9,3
32,18,1
32,8,2
32,6,3
32,15,3
32,42,1
32,20,4
32,31,1
32,50,1
32,3,5
32,22,2
32,38,3
32,43,1
32,32,1
32,33,1
32,47,2
32,39,1
32,13,4
32,7,2
32,4,2
32,25,5
32,5,2
32,48,2
32,24,3
32,57,1
32,58,1
32,36,1
32,46,3
32,34,1
32,23,2
32,11,1
32,51,1
32,37,2
32,26,2
32,41,2
32,19,1
32,29,1
32,35,1
33,25,3
33,10,4
33,31,1
33,32,1
33,26,4
33,11,3
33,21,4
33,3,2
33,38,2
33,15,5
33,13,6
33,14,5
33,41,2
33,24,2
33,33,1
33,1,2
33,4,2
33,8,4
33,16,3
33,7,1
33,42,1
33,6,2
33,57,1
33,12,2
33,22,6
33,37,1
33,2,4
33,20,4
33,43,2
33,23,2
33,47,1
33,5,2
33,58,1
33,59,1
33,46,2
33,34,1
33,60,1
33,45,2
33,18,2
33,9,2
33,44,1
33,27,1
33,61,1
34,5,4
34,16,5
34,26,5
34,12,5
34,22,4
34,31,1
34,1,1
34,42,1
34,48,2
34,49,1
34,45,3
34,37,2
34,9,5
34,44,1
34,14,3
34,13,4
34,20,2
34,32,1
34,41,1
34,28,1
34,4,5
34,10,6
34,33,1
34,38,3
34,25,3
34,27,1
34,40,2
34,24,2
34,3,3
34,46,1
34,7,2
34,11,1
34,23,3
34,8,3
34,6,2
34,43,3
34,18,1
34,21,1
34,2,2
34,15,1
34,57,1
34,34,1
35,14,5
35,21,3
35,3,3
35,26,4
35,10,6
35,45,2
35,4,2
35,15,3
35,12,2
35,37,2
35,40,2
35,16,1
35,20,4
35,28,4
35,9,4
35,2,2
35,41,5
35,25,5
35,17,2
35,23,2
35,22,4
35,24,3
35,1,2
35,48,2
35,47,1
35,44,3
35,46,1
35,13,2
35,11,3
35,29,1
35,31,1
35,32,1
35,8,1
35,33,1
35,57,1
35,39,2
35,7,1
35,38,1
35,43,1
35,34,1
35,36,1
35,42,2
35,6,1
36,3,4
36,10,5
36,12,5
36,22,4
36,2,1
36,23,6
36,20,3
36,4,2
36,31,1
36,11,1
36,44,3
36,15,4
36,46,3
36,14,3
36,40,4
36,5,5
36,26,5
36,25,2
36,8,2
36,42,1
36,1,3
36,30,1
36,39,2
36,9,3
36,7,2
36,27,5
36,57,1
36,18,3
36,37,2
36,24,2
36,36,2
36,28,1
36,41,3
36,19,1
36,58,1
36,59,1
36,17,1
36,21,1
36,47,1
37,36,4
37,24,2
37,57,1
37,4,3
37,37,2
37,16,6
37,12,4
37,42,3
37,38,1
37,6,2
37,47,2
37,31,1
37,23,3
37,13,3
37,10,2
37,44,3
37,1,3
37,14,3
37,30,1
37,2,2
37,7,4
37,41,6
37,58,1
37,21,2
37,29,2
37,11,5
37,9,2
37,45,2
37,15,3
37,22,3
37,5,3
37,3,1
37,19,2
37,48,2
37,25,3
37,20,3
37,17,1
37,46,1
37,28,1
37,59,1
37,60,1
38,42,4
38,10,3
38,9,5
38,20,2
38,3,2
38,31,1
38,26,6
38,8,1
38,11,4
38,25,6
38,4,3
38,2,4
38,45,2
38,38,3
38,16,3
38,5,4
38,15,3
38,44,2
38,22,4
38,37,1
38,12,3
38,14,2
38,41,3
38,47,1
38,1,4
38,43,2
38,46,1
38,23,2
38,21,1
38,27,2
38,57,1
38,58,1
38,30,1
38,13,3
38,59,1
38,40,1
38,24,1
38,7,1
38,6,1
38,28,1
38,60,1
38,49,1
38,29,1
38,17,1
39,12,2
39,31,1
39,39,1
39,16,3
39,15,5
39,23,4
39,21,1
39,22,4
39,4,7
39,24,2
39,10,6
39,25,2
39,13,1
39,40,2
39,47,2
39,41,6
39,32,1
39,49,1
39,28,6
39,42,1
39,37,3
39,48,2
39,44,3
39,38,2
39,33,1
39,57,1
39,20,4
39,34,1
39,14,3
39,58,1
39,3,4
39,27,2
39,1,1
39,9,2
39,35,1
39,8,1
39,5,1
39,6,2
39,45,1
39,17,1
39,11,1
39,7,1
39,59,1
39,60,1
39,61,1
40,12,6
40,22,4
40,5,4
40,36,2
40,25,5
40,37,2
40,57,1
40,31,1
40,44,2
40,16,2
40,10,1
40,30,2
40,11,4
40,1,8
40,2,2
40,4,4
40,3,3
40,38,2
40,20,2
40,39,1
40,27,1
40,14,5
40,58,1
40,48,1
40,28,2
40,18,1
40,23,3
40,15,4
40,43,2
40,41,5
40,26,1
40,42,2
40,59,1
40,9,3
40,7,1
40,32,1
40,21,2
40,46,1
40,33,1
40,60,1
40,24,1
40,34,1
40,40,1
41,25,2
41,14,3
41,10,4
41,16,4
41,47,3
41,2,5
41,20,4
41,26,2
41,57,1
41,31,1
41,1,3
41,58,1
41,27,2
41,13,3
41,18,2
41,11,3
41,30,1
41,41,5
41,3,3
41,29,1
41,42,2
41,21,4
41,32,1
41,4,4
41,44,2
41,28,2
41,5,3
41,39,2
41,36,3
41,59,1
41,23,3
41,60,1
41,22,4
41,15,2
41,43,1
41,8,2
41,24,1
41,61,1
41,45,1
41,6,1
41,46,2
41,40,1
41,37,1
41,9,1
41,62,1
42,13,3
42,22,5
42,25,5
42,14,3
42,23,3
42,40,2
42,3,5
42,11,4
42,42,3
42,45,2
42,49,1
42,19,2
42,24,2
42,15,4
42,48,2
42,26,3
42,10,3
42,47,2
42,17,1
42,30,2
42,38,4
42,1,5
42,27,1
42,12,3
42,29,3
42,41,2
42,4,3
42,2,3
42,9,3
42,21,2
42,20,1
42,16,2
42,28,1
42,44,1
42,31,1
42,7,2
42,32,1
42,18,1
42,5,1
42,37,1
42,57,1
42,46,1
43,11,1
43,57,1
43,36,1
43,14,5
43,3,6
43,31,1
43,32,1
43,27,3
43,1,4
43,46,3
43,15,3
43,5,5
43,13,4
43,41,3
43,43,2
43,20,2
43,26,4
43,39,4
43,9,2
43,2,5
43,23,5
43,24,1
43,45,2
43,38,3
43,19,1
43,44,2
43,58,1
43,22,2
43,16,4
43,4,3
43,28,2
43,8,1
43,18,1
43,33,1
43,12,2
43,7,1
43,48,1
43,10,1
43,6,1
43,59,1
43,37,1
43,17,1
43,25,1
43,40,1
44,22,3
44,21,3
44,26,4
44,36,2
44,13,4
44,28,1
44,8,3
44,41,2
44,23,3
44,1,2
44,45,1
44,12,4
44,43,2
44,10,4
44,18,2
44,31,1
44,32,1
44,38,3
44,4,4
44,14,2
44,15,3
44,16,4
44,57,1
44,33,1
44,40,2
44,20,3
44,27,2
44,44,2
44,11,2
44,9,3
44,7,2
44,30,2
44,24,3
44,25,3
44,5,2
44,19,1
44,39,1
44,37,3
44,6,1
44,48,1
44,58,1
44,3,2
44,42,1
44,29,1
44,46,1
44,2,1
45,6,2
45,15,4
45,49,1
45,40,2
45,22,1
45,25,1
45,16,7
45,11,3
45,12,5
45,9,3
45,41,6
45,27,1
45,31,1
45,36,2
45,2,3
45,37,1
45,14,2
45,48,2
45,43,1
45,17,2
45,10,1
45,8,2
45,45,3
45,26,3
45,5,3
45,7,2
45,23,2
45,50,1
45,13,2
45,20,3
45,1,3
45,51,1
45,32,1
45,24,2
45,4,3
45,3,2
45,44,1
45,38,2
45,39,2
45,29,1
45,52,1
45,33,1
45,42,2
45,30,2
45,53,1
45,47,1
45,34,1
45,35,1
46,20,2
46,22,4
46,14,3
46,36,3
46,24,2
46,39,2
46,15,4
46,37,3
46,1,4
46,18,2
46,43,3
46,30,2
46,57,1
46,38,2
46,44,1
46,25,2
46,23,7
46,31,1
46,5,1
46,10,4
46,29,2
46,58,1
46,3,2
46,17,3
46,16,4
46,21,1
46,4,3
46,59,1
46,26,2
46,9,1
46,7,1
46,11,2
46,13,4
46,12,2
46,46,3
46,60,1
46,41,3
46,27,2
46,42,2
46,2,2
46,32,1
46,33,1
46,47,1
46,49,1
46,50,1
47,40,3
47,15,7
47,24,2
47,20,6
47,10,3
47,25,4
47,23,4
47,28,3
47,37,2
47,7,3
47,5,3
47,31,1
47,22,4
47,30,1
47,36,2
47,41,5
47,32,1
47,11,5
47,43,1
47,14,3
47,3,5
47,26,3
47,33,1
47,45,1
47,44,1
47,1,2
47,21,2
47,19,1
47,38,3
47,57,1
47,58,1
47,2,1
47,18,1
47,46,2
47,34,1
47,4,2
47,9,2
47,8,2
47,59,1
47,17,1
47,13,2
47,12,1
48,9,4
48,20,3
48,49,1
48,41,2
48,31,1
48,8,2
48,2,2
48,44,1
48,11,3
48,1,5
48,25,1
48,13,5
48,12,3
48,16,5
48,10,4
48,21,2
48,26,6
48,48,2
48,42,2
48,22,4
48,7,3
48,28,3
48,37,1
48,47,1
48,38,1
48,39,2
48,17,2
48,36,1
48,14,2
48,19,2
48,29,2
48,4,2
48,15,3
48,57,1
48,6,2
48,23,4
48,5,1
48,43,1
48,3,2
48,27,1
48,45,2
48,32,1
48,18,1
48,33,1
49,31,1
49,23,3
49,45,4
49,13,3
49,32,1
49,21,3
49,2,2
49,14,4
49,20,4
49,40,3
49,4,5
49,1,4
49,11,5
49,16,4
49,46,2
49,3,2
49,48,1
49,8,2
49,41,3
49,22,3
49,38,2
49,33,1
49,34,1
49,15,5
49,39,3
49,7,1
49,26,2
49,25,4
49,10,5
49,24,1
49,57,1
49,12,2
49,37,2
49,27,1
49,43,1
49,5,3
49,42,1
49,29,1
49,58,1
49,59,1
49,60,1
49,36,1
50,1,3
50,2,5
50,10,3
50,3,3
50,9,4
50,6,2
50,40,3
50,28,3
50,4,2
50,37,2
50,48,5
50,41,3
50,20,3
50,21,4
50,42,2
50,15,3
50,24,2
50,26,5
50,16,2
50,46,2
50,30,2
50,25,3
50,14,2
50,12,3
50,44,2
50,5,2
50,31,1
50,18,1
50,39,1
50,7,2
50,8,4
50,23,4
50,32,1
50,57,1
50,58,1
50,59,1
50,13,1
50,33,1
50,29,1
50,22,1
50,45,2
50,36,1
50,38,1
51,7,4
51,21,3
51,20,5
51,15,6
51,41,2
51,13,3
51,16,6
51,37,3
51,4,4
51,9,3
51,11,2
51,22,3
51,25,5
51,2,5
51,1,2
51,18,2
51,28,2
51,42,1
51,29,1
51,48,1
51,44,3
51,10,3
51,14,3
51,38,2
51,47,2
51,24,3
51,31,1
51,32,1
51,6,3
51,36,1
51,26,2
51,3,2
51,33,1
51,57,1
51,12,1
51,39,1
51,30,1
51,5,1
51,46,1
51,58,1
51,34,1
51,59,1
51,60,1
52,14,2
52,49,1
52,3,3
52,10,2
52,15,3
52,25,5
52,9,4
52,8,2
52,20,6
52,7,2
52,17,1
52,12,3
52,26,3
52,40,2
52,50,1
52,37,2
52,21,1
52,46,4
52,1,4
52,43,1
52,36,1
52,24,1
52,11,1
52,28,4
52,38,2
52,41,4
52,4,2
52,23,3
52,5,3
52,45,1
52,42,2
52,6,3
52,2,2
52,39,1
52,18,1
52,16,4
52,51,1
52,29,2
52,44,1
52,52,1
52,22,2
52,57,1
52,53,1
52,48,2
52,31,1
52,47,1
53,36,5
