run,card_id,card_frequency
13,14,4
13,46,2
13,5,4
13,17,1
13,7,2
13,21,4
13,1,2
13,20,4
13,48,1
13,6,2
13,37,1
13,10,2
13,45,3
13,15,3
13,12,2
13,3,3
13,22,2
13,39,3
13,32,1
13,33,1
13,16,3
13,29,2
13,34,1
13,35,1
13,38,2
13,26,1
13,42,2
13,43,1
13,9,2
13,40,1
13,47,1
13,2,1
13,24,1
14,23,3
14,16,6
14,4,2
14,7,2
14,9,3
14,14,4
14,15,4
14,10,3
14,5,2
14,12,3
14,31,1
14,26,4
14,36,1
14,40,1
14,41,4
14,2,4
14,43,1
14,32,1
14,11,4
14,46,1
14,39,5
14,20,1
14,22,4
14,24,2
14,29,2
14,17,1
14,3,1
14,38,4
14,44,3
14,33,1
14,13,4
14,18,3
14,45,2
14,8,3
14,1,1
14,27,1
14,25,2
14,21,1
14,48,1
14,47,1
14,6,1
14,37,1
14,28,1
15,23,6
15,3,1
15,29,1
15,16,6
15,12,3
15,47,3
15,15,3
15,6,3
15,10,4
15,41,3
15,20,2
15,5,2
15,13,3
15,27,1
15,46,2
15,31,1
15,9,5
15,26,4
15,19,1
15,21,3
15,48,1
15,36,2
15,2,5
15,8,2
15,22,3
15,17,1
15,11,4
15,39,2
15,25,2
15,1,4
15,4,3
15,28,1
15,37,2
15,38,2
15,14,1
15,42,2
15,43,2
15,24,1
15,40,2
15,44,1
16,23,3
16,39,2
16,37,4
16,45,1
16,31,1
16,14,3
16,13,5
16,15,3
16,46,3
16,11,3
16,3,2
16,21,3
16,27,4
16,28,3
16,36,2
16,16,5
16,42,2
16,2,6
16,20,3
16,1,3
16,38,2
16,9,4
16,6,2
16,10,4
16,24,1
16,29,2
16,47,2
16,18,2
16,41,1
16,5,2
16,32,1
16,19,1
16,12,2
16,30,1
16,26,1
16,33,1
16,25,3
16,43,1
16,34,1
16,4,1
16,22,1
16,35,1
16,17,1
16,7,1
17,40,2
17,15,6
17,27,2
17,31,1
17,1,4
17,20,4
17,2,3
17,32,1
17,44,3
17,38,5
17,13,3
17,3,5
17,41,6
17,33,1
17,22,6
17,47,2
17,17,1
17,9,5
17,19,1
17,36,1
17,10,3
17,28,1
17,25,4
17,34,1
17,37,1
17,24,1
17,35,1
17,11,2
17,48,1
17,26,3
17,16,1
17,12,4
17,45,1
17,43,2
17,23,2
17,29,1
17,7,1
17,8,1
17,39,2
17,5,1
17,18,1
17,14,2
17,46,1
18,26,3
18,9,5
18,8,1
18,40,1
18,31,1
18,13,5
18,5,6
18,38,1
18,1,4
18,23,5
18,3,3
18,25,3
18,28,2
18,16,7
18,41,4
18,2,1
18,12,4
18,19,2
18,15,2
18,20,2
18,7,4
18,30,1
18,46,2
18,43,1
18,45,2
18,6,1
18,27,2
18,39,1
18,42,1
18,44,4
18,32,1
18,36,2
18,33,1
18,4,3
18,10,2
18,34,1
18,21,2
18,11,2
18,48,1
18,22,1
18,37,1
18,24,1
18,14,1
19,26,4
19,39,4
19,27,1
19,13,5
19,11,5
19,19,2
19,3,3
19,22,5
19,20,3
19,2,4
19,5,6
19,30,2
19,25,5
19,7,1
19,37,2
19,38,1
19,8,2
19,48,1
19,31,1
19,45,2
19,4,5
19,28,1
19,21,2
19,15,4
19,41,1
19,44,2
19,12,4
19,43,3
19,9,5
19,16,3
19,10,2
19,32,1
19,42,1
19,33,1
19,40,1
19,34,1
19,14,1
19,36,1
19,17,1
19,35,1
20,13,4
20,31,1
20,46,3
20,41,3
20,9,2
20,17,3
20,21,2
20,22,4
20,3,4
20,43,2
20,20,3
20,48,4
20,12,5
20,1,5
20,2,5
20,28,2
20,8,2
20,4,3
20,40,2
20,14,3
20,42,4
20,44,1
20,25,5
20,11,2
20,32,1
20,23,4
20,33,1
20,15,2
20,29,2
20,37,2
20,16,1
20,7,2
20,34,1
20,26,2
20,5,4
20,38,1
20,39,1
20,47,1
20,35,1
21,41,5
21,9,3
21,11,2
21,26,5
21,24,2
21,10,5
21,31,1
21,23,4
21,38,2
21,39,1
21,1,5
21,15,3
21,42,2
21,6,2
21,21,3
21,32,1
21,3,7
21,13,3
21,17,1
21,47,1
21,20,1
21,33,1
21,14,4
21,25,3
21,40,1
21,7,3
21,2,7
21,4,2
21,44,3
21,34,1
21,16,3
21,35,1
21,30,1
21,8,1
21,45,2
21,5,2
21,46,2
21,27,1
21,36,1
21,22,1
21,12,1
22,31,1
22,44,4
22,17,2
22,18,2
22,16,3
22,13,4
22,11,5
22,32,1
22,33,1
22,26,6
22,38,3
22,23,6
22,5,6
22,15,6
22,40,3
22,28,3
22,14,3
22,41,2
22,20,3
22,2,4
22,46,3
22,6,1
22,25,4
22,42,4
22,10,3
22,4,2
22,1,2
22,36,2
22,9,2
22,45,1
22,27,2
22,3,1
22,24,1
22,43,1
22,29,1
22,7,1
22,47,1
23,41,2
23,5,4
23,28,3
23,13,2
23,1,5
23,27,1
23,43,3
23,44,3
23,23,4
23,48,3
23,22,3
23,8,2
23,15,5
23,40,6
23,25,3
23,21,3
23,4,3
23,9,4
23,42,2
23,26,4
23,7,1
23,37,3
23,14,2
23,20,3
23,16,6
23,47,1
23,24,2
23,38,2
23,36,1
23,31,1
23,2,3
23,11,2
23,32,1
23,30,1
23,33,1
23,34,1
23,46,1
23,6,1
23,39,1
23,45,1
24,15,6
24,22,5
24,12,3
24,36,4
24,3,3
24,6,2
24,31,1
24,16,2
24,26,3
24,41,6
24,42,2
24,2,4
24,14,4
24,32,1
24,7,2
24,45,2
24,23,4
24,5,5
24,17,2
24,1,1
24,9,4
24,40,5
24,11,5
24,33,1
24,28,3
24,20,1
24,38,2
24,43,2
24,21,2
24,10,2
24,25,3
24,13,2
24,29,1
24,39,1
24,4,1
24,34,1
24,18,1
24,47,1
25,23,4
25,30,2
25,1,1
25,41,4
25,38,2
25,21,4
25,3,5
25,46,3
25,7,2
25,44,3
25,2,5
25,13,7
25,9,2
25,29,2
25,5,6
25,25,3
25,31,1
25,22,3
25,39,2
25,15,3
25,48,1
25,4,2
25,11,4
25,36,3
25,40,2
25,20,2
25,8,2
25,10,4
25,6,2
25,27,2
25,16,2
25,42,1
25,43,1
25,32,1
25,28,1
25,14,2
25,26,2
25,12,1
25,45,1
26,43,2
26,5,4
26,36,1
26,10,3
26,24,3
26,14,4
26,40,2
26,9,6
26,26,1
26,37,2
26,12,4
26,22,3
26,31,1
26,25,3
26,21,4
26,42,1
26,27,4
26,20,4
26,16,8
26,11,2
26,46,2
26,4,2
26,15,4
26,13,4
26,23,5
26,6,1
26,8,4
26,19,1
26,1,3
26,41,2
26,2,1
26,38,1
26,47,2
26,18,1
26,32,1
26,45,1
26,33,1
26,34,1
26,17,1
27,12,3
27,21,5
27,45,1
27,43,2
27,3,6
27,4,5
27,28,3
27,9,3
27,44,2
27,31,1
27,10,4
27,13,6
27,23,4
27,19,1
27,41,3
27,2,5
27,26,2
27,30,1
27,18,2
27,20,6
27,15,3
27,46,3
27,5,3
27,22,3
27,47,1
27,11,2
27,8,2
27,25,1
27,48,2
27,16,2
27,37,2
27,14,1
27,38,1
27,36,2
27,27,1
27,32,1
27,33,1
27,29,1
27,7,1
27,40,1
27,1,1
28,24,1
28,16,4
28,45,1
28,31,1
28,10,4
28,3,6
28,18,1
28,47,1
28,11,4
28,48,2
28,22,3
28,38,1
28,44,2
28,6,2
28,12,4
28,32,1
28,27,2
28,8,2
28,1,3
28,20,2
28,29,1
28,33,1
28,9,5
28,5,2
28,43,2
28,26,5
28,14,4
28,13,4
28,28,2
28,34,1
28,2,5
28,15,3
28,41,3
28,25,3
28,4,1
28,39,2
28,40,1
28,36,1
28,21,2
28,23,2
28,37,1
28,7,1
28,35,1
29,38,5
29,30,2
29,11,5
29,1,4
29,26,2
29,40,2
29,16,4
29,15,5
29,47,2
29,25,4
29,19,2
29,46,1
29,31,1
29,4,4
29,2,4
29,3,3
29,42,3
29,20,3
29,48,2
29,13,2
29,23,3
29,45,3
29,43,3
29,14,5
29,12,4
29,29,2
29,5,1
29,9,3
29,10,2
29,17,2
29,21,1
29,22,2
29,44,1
29,32,1
29,33,1
29,28,1
29,41,1
29,34,1
29,7,1
29,36,1
29,37,1
30,37,5
30,31,1
30,15,3
30,41,1
30,7,4
30,11,5
30,25,3
30,10,3
30,46,3
30,9,4
30,8,3
30,22,4
30,26,4
30,24,4
30,47,1
30,12,3
30,1,2
30,16,6
30,4,3
30,48,1
30,38,1
30,2,3
30,6,2
30,45,2
30,32,1
30,14,2
30,21,4
30,13,2
30,33,1
30,3,3
30,39,1
30,20,2
30,40,2
30,5,3
30,34,1
30,30,2
30,36,2
30,35,1
30,17,1
30,43,1
31,8,1
31,22,5
31,1,3
31,5,3
31,44,4
31,12,3
31,42,1
31,14,4
31,10,5
31,3,7
31,2,5
31,16,3
31,9,4
31,4,5
31,26,2
31,13,2
31,24,1
31,20,4
31,18,1
31,31,1
31,41,2
31,6,3
31,29,3
31,11,4
31,28,1
31,7,2
31,15,2
31,37,1
31,23,2
31,32,1
31,43,1
31,38,2
31,27,4
31,39,1
31,33,1
31,19,2
31,21,1
31,25,1
31,40,1
31,46,1
32,41,5
32,27,2
32,26,7
32,28,4
32,12,5
32,16,3
32,2,4
32,39,4
32,22,3
32,31,1
32,9,5
32,44,2
32,15,3
32,32,1
32,38,1
32,43,2
32,21,1
32,14,3
32,30,1
32,11,4
32,10,3
32,6,1
32,4,1
32,45,4
32,1,2
32,3,2
32,47,3
32,33,1
32,5,4
32,25,3
32,46,1
32,8,1
32,23,1
32,40,2
32,7,1
32,37,1
32,19,1
32,20,1
32,13,2
32,18,1
32,42,1
32,24,1
32,36,1
33,43,5
33,2,3
33,14,4
33,42,1
33,20,6
33,6,3
33,28,3
33,38,2
33,44,5
33,15,5
33,10,4
33,27,1
33,12,4
33,47,2
33,13,3
33,23,1
33,31,1
33,36,1
33,17,1
33,8,3
33,5,3
33,1,3
33,21,1
33,7,1
33,19,2
33,9,3
33,4,3
33,16,3
33,46,1
33,29,2
33,41,2
33,26,1
33,40,3
33,32,1
33,25,4
33,11,2
33,33,1
33,30,1
33,34,1
33,24,1
33,22,2
33,18,1
34,31,1
34,32,1
34,3,6
34,1,4
34,8,4
34,44,1
34,17,2
34,20,5
34,16,3
34,43,1
34,45,3
34,26,3
34,2,3
34,25,3
34,23,5
34,10,4
34,21,3
34,13,4
34,4,2
34,42,5
34,14,4
34,12,2
34,29,2
34,38,4
34,33,1
34,22,4
34,28,3
34,41,2
34,5,1
34,7,2
34,34,1
34,35,1
34,30,1
34,39,1
34,46,3
34,15,1
34,6,1
34,11,1
34,9,1
34,36,1
35,12,6
35,1,2
35,21,1
35,15,3
35,4,4
35,26,3
35,20,5
35,9,2
35,8,2
35,14,3
35,16,4
35,44,2
35,37,3
35,27,5
35,46,3
35,25,5
35,17,2
35,41,2
35,19,1
35,31,1
35,11,4
35,43,2
35,5,3
35,40,5
35,2,3
35,6,2
35,22,2
35,23,2
35,38,4
35,13,3
35,3,2
35,39,2
35,18,1
35,32,1
35,33,1
35,42,2
35,7,1
35,34,1
36,22,2
36,5,5
36,23,3
36,10,6
36,8,1
36,14,2
36,45,5
36,1,6
36,31,1
36,13,5
36,20,1
36,41,5
36,2,2
36,3,3
36,26,3
36,16,3
36,43,3
36,12,3
36,30,2
36,6,4
36,9,3
36,7,1
36,4,5
36,36,4
36,17,1
36,29,1
36,37,1
36,42,2
36,39,4
36,18,1
36,11,2
36,25,2
36,15,1
36,28,2
36,21,1
36,47,1
36,27,1
36,38,1
36,24,1
37,23,3
37,12,5
37,28,4
37,44,2
37,2,4
37,7,3
37,17,3
37,14,5
37,48,3
37,18,1
37,8,2
37,31,1
37,40,2
37,26,3
37,37,2
37,6,3
37,20,5
37,41,4
37,3,3
37,39,3
37,4,4
37,46,3
37,13,3
37,1,2
37,11,2
37,24,1
37,32,1
37,25,3
37,21,2
37,15,3
37,9,4
37,33,1
37,22,1
37,36,2
37,16,3
37,29,1
37,34,1
37,5,1
37,35,1
38,46,1
38,31,1
38,23,3
38,22,4
38,39,1
38,24,4
38,1,4
38,26,3
38,2,4
38,48,1
38,30,2
38,32,1
38,3,4
38,13,4
38,17,2
38,16,3
38,25,4
38,43,2
38,5,4
38,33,1
38,20,2
38,15,2
38,42,2
38,27,3
38,12,3
38,9,6
38,21,2
38,4,6
38,37,3
38,14,1
38,11,3
38,10,2
38,34,1
38,8,2
38,47,1
38,35,1
38,36,2
38,38,2
38,6,1
38,19,1
38,29,1
39,11,5
39,16,5
39,25,3
39,47,1
39,46,2
39,23,4
39,22,5
39,2,5
39,13,3
39,31,1
39,14,2
39,20,1
39,19,3
39,15,5
39,44,2
39,9,6
39,4,4
39,24,2
39,37,2
39,6,3
39,36,2
39,26,2
39,7,3
39,45,1
39,5,2
39,40,4
39,42,2
39,48,1
39,17,2
39,12,2
39,43,2
39,41,3
39,21,2
39,1,1
39,3,1
39,39,1
39,8,2
39,27,1
39,28,1
39,10,1
40,7,2
40,1,4
40,22,4
40,2,7
40,4,7
40,31,1
40,19,3
40,20,2
40,48,3
40,23,3
40,39,1
40,47,1
40,3,6
40,11,5
40,28,1
40,9,3
40,15,6
40,46,1
40,25,1
40,5,5
40,17,1
40,37,3
40,10,2
40,45,2
40,16,5
40,40,4
40,13,1
40,27,2
40,14,2
40,30,1
40,6,2
40,24,1
40,41,2
40,12,2
40,26,1
40,44,1
40,36,1
40,43,1
41,11,5
41,28,1
41,16,3
41,10,4
41,20,6
41,31,1
41,43,2
41,22,1
41,3,5
41,14,3
41,38,2
41,37,2
41,13,7
41,26,4
41,40,1
41,12,4
41,18,1
41,46,4
41,30,1
41,8,1
41,1,1
41,4,3
41,2,3
41,23,2
41,47,1
41,5,3
41,42,4
41,24,1
41,19,2
41,25,3
41,32,1
41,27,1
41,9,4
41,48,1
41,41,3
41,6,2
41,45,2
41,36,1
41,33,1
41,34,1
41,21,1
41,7,1
42,3,7
42,23,2
42,12,4
42,28,5
42,20,4
42,31,1
42,37,2
42,17,2
42,2,5
42,16,6
42,10,5
42,6,3
42,41,3
42,25,4
42,22,3
42,40,3
42,15,5
42,29,2
42,5,1
42,38,2
42,18,2
42,1,4
42,44,1
42,14,5
42,39,3
42,4,1
42,7,1
42,27,1
42,19,1
42,32,1
42,45,1
42,33,1
42,8,2
42,48,1
42,36,2
42,24,1
42,11,2
42,26,1
43,1,6
43,16,4
43,31,1
43,27,2
43,15,5
43,38,1
43,26,2
43,7,2
43,11,1
43,28,3
43,25,5
43,5,5
43,14,3
43,22,4
43,3,3
43,36,1
43,6,1
43,20,5
43,48,2
43,12,2
43,10,2
43,32,1
43,23,3
43,30,1
43,33,1
43,8,2
43,42,2
43,37,3
43,9,3
43,34,1
43,18,2
43,13,3
43,45,1
43,35,1
43,4,3
43,2,2
43,43,3
43,24,1
43,46,1
43,41,1
43,21,4
43,40,1
44,28,1
44,21,3
44,31,1
44,7,3
44,25,2
44,10,3
44,12,5
44,26,5
44,1,4
44,30,1
44,2,5
44,43,2
44,9,5
44,44,2
44,38,3
44,41,4
44,20,4
44,45,1
44,39,1
44,23,4
44,14,2
44,4,4
44,11,5
44,3,2
44,8,2
44,5,2
44,27,2
44,47,2
44,36,3
44,17,1
44,32,1
44,33,1
44,18,1
44,24,1
44,16,2
44,34,1
44,42,1
44,46,1
44,22,2
44,35,1
44,40,2
44,13,1
44,37,1
45,25,5
45,13,5
45,4,4
45,23,5
45,3,3
45,12,3
45,9,3
45,5,3
45,39,4
45,20,4
45,29,3
45,42,3
45,21,2
45,11,3
45,15,4
45,2,6
45,22,2
45,7,4
45,31,1
45,24,3
45,14,3
45,17,2
45,28,2
45,8,1
45,38,1
45,41,2
45,26,4
45,44,4
45,27,1
45,1,1
45,16,1
45,45,1
45,48,1
45,37,1
45,10,1
45,36,1
45,43,1
45,46,1
45,6,1
46,23,5
46,38,4
46,16,2
46,15,6
46,13,5
46,20,2
46,14,1
46,1,5
46,36,2
46,10,1
46,22,3
46,11,5
46,9,3
46,27,3
46,21,3
46,19,2
46,12,4
46,2,4
46,30,2
46,4,5
46,6,4
46,31,1
46,3,2
46,45,1
46,17,2
46,7,1
46,26,2
46,28,2
46,8,2
46,32,1
46,40,3
46,41,4
46,5,1
46,24,2
46,33,1
46,44,2
46,34,1
46,43,1
47,24,3
47,8,1
47,11,5
47,10,4
47,20,5
47,25,3
47,1,3
47,38,3
47,47,2
47,43,2
47,6,4
47,21,5
47,42,2
47,4,4
47,7,1
47,5,3
47,12,3
47,48,2
47,23,2
47,9,3
47,13,4
47,31,1
47,28,1
47,2,5
47,16,3
47,29,1
47,15,1
47,37,2
47,22,4
47,19,1
47,3,2
47,41,2
47,26,2
47,36,1
47,14,2
47,18,1
47,27,2
47,46,1
47,45,1
47,44,2
47,40,1
48,13,2
48,5,4
48,22,4
48,25,5
48,14,3
48,15,7
48,38,3
48,31,1
48,26,2
48,7,1
48,11,4
48,41,8
48,10,3
48,30,1
48,3,3
48,36,2
48,28,3
48,4,6
48,47,1
48,23,2
48,16,4
48,27,3
48,12,3
48,20,4
48,43,1
48,40,1
48,46,2
48,2,4
48,1,1
48,32,1
48,33,1
48,9,2
48,45,1
48,21,2
48,34,1
48,8,1
48,39,1
48,48,1
48,17,1
49,31,1
49,43,4
49,45,2
49,21,4
49,44,5
49,11,2
49,12,3
49,22,4
49,46,3
49,25,3
49,37,2
49,42,4
49,27,3
49,47,2
49,3,3
49,5,4
49,10,5
49,20,3
49,26,3
49,1,3
49,28,2
49,2,4
49,14,4
49,23,3
49,16,1
49,15,4
49,8,2
49,32,1
49,9,2
49,41,1
49,13,2
49,18,1
49,33,1
49,4,2
49,6,1
49,34,1
49,7,1
49,36,1
49,29,2
49,48,1
50,23,3
50,31,1
50,9,5
50,43,2
50,41,3
50,7,1
50,27,2
50,37,2
50,3,5
50,2,6
50,12,5
50,20,4
50,28,2
50,11,6
50,25,3
50,22,3
50,13,4
50,26,5
50,14,4
50,5,3
50,16,5
50,10,3
50,32,1
50,15,2
50,38,2
50,42,1
50,4,2
50,30,1
50,36,2
50,39,2
50,33,1
50,19,1
50,34,1
50,35,1
50,8,1
50,1,1
50,46,1
50,45,1
50,24,1
50,29,1
51,9,4
51,11,4
51,38,2
51,3,5
51,27,2
51,44,4
51,25,1
51,12,3
51,7,1
51,13,4
51,43,1
51,4,4
51,10,4
51,17,2
51,41,3
51,6,4
51,23,3
51,20,3
51,39,3
51,26,2
51,28,2
51,16,5
51,24,1
51,29,3
51,31,1
51,8,2
51,15,2
51,5,2
51,14,3
51,30,2
51,22,2
51,21,1
51,32,1
51,40,2
51,42,2
51,33,1
51,2,1
51,37,2
51,34,1
51,47,1
51,1,1
51,36,1
51,45,1
51,18,1
52,1,3
52,4,8
52,41,5
52,22,3
52,5,2
52,23,2
52,6,2
52,13,5
52,43,3
52,46,2
52,16,1
52,11,7
52,29,5
52,2,3
52,26,3
52,44,2
52,15,2
52,18,1
52,12,1
52,19,1
52,3,3
52,25,3
52,31,1
52,20,4
52,38,1
52,28,3
52,48,2
52,8,4
52,10,3
52,39,1
52,14,2
52,24,2
52,40,1
52,27,1
52,32,1
52,9,2
52,7,2
52,37,2
52,17,1
53,2,3
53,20,3
53,26,5
53,27,1
53,17,3
53,16,5
53,30,1
53,39,1
53,15,6
53,44,2
53,11,3
53,3,2
53,25,5
53,4,4
53,12,3
53,23,4
53,45,2
53,21,3
53,24,2
53,9,5
53,31,1
53,14,4
53,46,4
53,10,2
53,36,4
53,28,1
53,42,2
53,22,1
53,18,1
53,1,4
53,38,2
53,7,3
53,5,3
53,41,1
53,32,1
53,13,1
53,8,1
53,37,1
54,3,4
54,31,1
54,44,1
54,36,3
54,20,4
54,6,1
54,16,5
54,45,3
54,21,4
54,4,4
54,29,1
54,12,5
54,13,4
54,1,4
54,23,3
54,32,1
54,27,1
54,33,1
54,41,5
54,24,3
54,22,4
54,15,4
54,25,3
54,37,1
54,14,4
54,42,1
54,39,1
54,11,2
54,2,3
54,26,3
54,10,2
54,30,1
54,7,1
54,17,2
54,28,3
54,9,2
54,18,1
54,5,1
54,8,1
54,40,1
54,38,1
55,27,3
55,20,3
55,16,4
55,31,1
55,19,1
55,24,1
55,7,2
55,37,3
55,48,2
55,15,8
55,1,4
55,12,3
55,41,7
55,17,2
55,5,1
55,10,4
55,14,3
55,23,4
55,11,3
55,46,3
55,4,3
55,21,1
55,3,2
55,32,1
55,42,2
55,33,1
55,22,4
55,2,3
55,18,2
55,13,4
55,8,1
55,25,1
55,9,4
55,30,1
55,34,1
55,45,2
55,36,1
55,6,2
55,44,1
55,26,1
56,22,2
56,20,1
56,3,4
56,10,2
56,28,1
56,31,1
56,21,2
56,5,5
56,12,3
56,46,3
56,32,1
56,33,1
56,16,6
56,24,2
56,34,1
56,42,2
56,38,1
56,44,3
56,26,5
56,45,1
56,23,3
56,15,4
56,36,1
56,9,4
56,11,1
56,13,5
56,8,1
56,14,3
56,41,4
56,25,3
56,19,2
56,6,2
56,43,1
56,35,1
56,37,2
56,48,2
56,40,2
56,18,2
56,30,2
56,1,3
56,27,1
56,2,2
56,4,1
56,29,1
57,16,3
57,6,4
57,20,3
57,2,4
57,41,5
57,14,4
57,5,4
57,22,2
57,42,1
57,26,3
57,39,1
57,31,1
