run,card_id,card_frequency
6,16,3
6,9,4
6,18,2
6,25,4
6,28,2
6,44,2
6,47,1
6,36,2
6,38,2
6,15,3
6,40,1
6,23,2
6,21,1
6,32,1
6,14,2
6,33,1
6,37,2
6,34,1
6,43,1
6,17,1
6,1,1
6,19,1
6,46,1
7,46,1
7,22,2
7,7,3
7,42,2
7,36,2
7,2,3
7,1,3
7,41,4
7,3,3
7,26,3
7,13,3
7,40,2
7,25,4
7,20,3
7,23,3
7,47,2
7,4,4
7,16,4
7,44,3
7,6,2
7,45,2
7,10,3
7,11,2
7,5,4
7,19,1
7,31,1
7,9,4
7,24,1
7,14,2
7,38,2
7,39,2
7,37,2
7,8,2
7,12,2
7,27,2
7,15,3
7,32,1
7,21,1
7,33,1
7,43,1
7,18,1
7,30,1
7,17,1
7,34,1
7,28,1
8,16,2
8,13,3
8,5,3
8,6,3
8,20,4
8,27,4
8,38,3
8,39,2
8,3,4
8,15,3
8,7,2
8,37,1
8,4,3
8,1,5
8,45,3
8,18,1
8,31,1
8,8,2
8,36,4
8,43,2
8,10,1
8,17,1
8,40,2
8,12,4
8,47,1
8,9,4
8,22,3
8,14,4
8,28,2
8,25,3
8,41,3
8,42,1
8,2,1
8,29,2
8,32,1
8,33,1
8,44,3
8,23,2
8,34,1
8,11,2
8,35,1
8,26,1
8,30,1
9,47,1
9,28,2
9,11,5
9,16,6
9,1,4
9,29,1
9,37,2
9,39,1
9,38,2
9,27,2
9,41,4
9,13,3
9,26,2
9,44,2
9,46,3
9,31,1
9,3,3
9,15,3
9,4,4
9,6,2
9,14,4
9,40,4
9,10,4
9,25,2
9,43,2
9,32,1
9,42,2
9,9,2
9,22,2
9,8,2
9,2,3
9,23,3
9,7,1
9,33,1
9,30,2
9,48,1
9,24,1
9,18,1
9,34,1
9,5,2
9,20,2
9,35,1
9,12,2
9,19,1
10,31,1
10,48,3
10,5,3
10,23,3
10,21,3
10,29,3
10,22,5
10,39,2
10,24,3
10,28,2
10,41,4
10,37,3
10,9,4
10,14,3
10,13,2
10,46,3
10,20,3
10,38,3
10,15,4
10,1,4
10,27,2
10,30,1
10,32,1
10,17,1
10,45,2
10,12,3
10,43,1
10,2,3
10,33,1
10,16,2
10,26,2
10,7,3
10,40,2
10,4,2
10,36,1
10,34,1
10,25,2
10,35,1
10,6,1
10,10,2
10,42,1
10,3,1
10,8,1
10,19,1
10,11,1
11,4,4
11,6,4
11,2,4
11,11,4
11,12,4
11,31,1
11,28,2
11,42,1
11,3,3
11,37,2
11,15,2
11,10,5
11,26,3
11,22,3
11,29,1
11,9,4
11,41,3
11,18,2
11,39,1
11,1,2
11,14,4
11,20,3
11,13,2
11,44,3
11,40,3
11,25,3
11,5,3
11,32,1
11,43,2
11,19,2
11,33,1
11,7,2
11,24,1
11,34,1
11,48,1
11,23,1
11,27,2
11,16,2
11,45,1
11,36,2
11,8,1
11,21,2
11,35,1
11,46,1
12,3,5
12,48,2
12,31,1
12,38,4
12,14,4
12,24,1
12,8,3
12,22,4
12,26,3
12,15,3
12,36,2
12,39,3
12,16,6
12,2,2
12,41,3
12,4,3
12,11,4
12,30,2
12,23,3
12,5,4
12,9,2
12,1,3
12,43,2
12,13,3
12,29,2
12,44,3
12,12,1
12,10,2
12,47,1
12,45,1
12,6,2
12,37,1
12,42,1
12,20,1
12,21,3
12,25,2
12,32,1
12,33,1
12,28,1
12,17,1
12,46,1
12,27,1
12,34,1
12,19,1
13,13,2
13,28,3
13,25,5
13,3,4
13,27,2
13,16,3
13,20,3
13,10,5
13,46,2
13,9,1
13,21,2
13,41,3
13,14,2
13,22,3
13,6,2
13,26,3
13,2,3
13,37,1
13,8,4
13,47,2
13,45,2
13,30,1
13,11,3
13,5,2
13,36,2
13,31,1
13,17,3
13,24,2
13,32,1
13,7,3
13,23,1
13,42,2
13,4,5
13,43,1
13,33,1
13,1,2
13,12,3
13,39,2
13,38,2
13,34,1
13,48,1
13,15,2
13,19,1
13,44,1
14,15,4
14,11,2
14,46,3
14,23,4
14,27,4
14,20,2
14,36,4
14,10,4
14,37,3
14,43,3
14,8,2
14,42,2
14,5,4
14,28,2
14,45,1
14,26,5
14,16,4
14,47,1
14,29,2
14,31,1
14,22,2
14,25,3
14,4,3
14,12,3
14,9,3
14,14,3
14,7,2
14,41,3
14,13,1
14,40,2
14,3,4
14,44,2
14,21,1
14,18,2
14,1,2
14,2,1
14,24,1
14,6,2
14,48,1
14,38,1
14,17,1
15,9,4
15,25,2
15,15,3
15,22,3
15,17,2
15,16,6
15,37,2
15,40,3
15,23,4
15,14,3
15,36,2
15,20,3
15,47,2
15,31,1
15,4,6
15,42,3
15,13,3
15,45,3
15,2,3
15,41,3
15,7,2
15,3,1
15,43,3
15,38,2
15,39,1
15,5,2
15,8,2
15,11,1
15,24,3
15,1,3
15,12,4
15,27,2
15,46,3
15,21,1
15,10,2
15,6,1
15,48,1
15,18,1
15,32,1
15,33,1
15,44,1
15,19,1
16,11,3
16,36,2
16,41,4
16,26,4
16,1,3
16,4,4
16,9,5
16,48,2
16,23,6
16,25,4
16,40,1
16,12,3
16,31,1
16,15,2
16,38,3
16,13,4
16,5,4
16,6,3
16,2,3
16,32,1
16,16,3
16,3,3
16,39,1
16,10,2
16,46,2
16,22,3
16,14,3
16,7,2
16,33,1
16,21,3
16,37,2
16,18,1
16,45,1
16,20,1
16,44,2
16,34,1
16,27,1
16,8,1
16,42,1
16,43,1
16,35,1
16,28,1
16,29,1
17,38,3
17,12,4
17,1,5
17,26,5
17,17,3
17,41,1
17,31,1
17,11,4
17,48,2
17,6,2
17,2,3
17,10,4
17,32,1
17,18,3
17,27,2
17,21,4
17,16,3
17,13,3
17,36,1
17,25,3
17,24,1
17,37,3
17,23,3
17,5,3
17,14,1
17,4,4
17,39,3
17,40,1
17,22,2
17,43,3
17,9,3
17,7,3
17,33,1
17,44,1
17,34,1
17,3,3
17,20,3
17,42,1
17,28,2
17,47,1
18,28,2
18,31,1
18,10,6
18,11,3
18,12,4
18,45,3
18,17,1
18,4,3
18,13,3
18,20,3
18,48,1
18,41,4
18,7,2
18,46,2
18,40,2
18,1,4
18,21,1
18,16,4
18,14,3
18,37,2
18,44,4
18,43,2
18,23,1
18,2,2
18,9,3
18,26,5
18,5,4
18,8,3
18,25,3
18,15,2
18,19,1
18,38,2
18,27,2
18,36,2
18,32,1
18,39,2
18,33,1
18,18,2
18,29,1
18,3,1
18,24,1
18,6,1
19,9,3
19,40,4
19,28,2
19,22,2
19,20,3
19,10,4
19,48,2
19,16,6
19,14,3
19,21,3
19,17,2
19,39,3
19,26,2
19,8,3
19,11,3
19,2,3
19,13,2
19,3,4
19,41,3
19,27,3
19,4,2
19,12,2
19,23,3
19,45,2
19,46,1
19,31,1
19,24,1
19,15,4
19,47,1
19,6,2
19,1,2
19,42,2
19,5,1
19,25,2
19,36,2
19,38,3
19,19,1
19,7,2
19,37,1
19,29,1
19,30,1
19,32,1
19,33,1
19,34,1
20,8,1
20,26,4
20,15,4
20,12,4
20,1,2
20,25,4
20,5,5
20,24,3
20,29,1
20,27,4
20,7,2
20,13,3
20,17,1
20,31,1
20,20,3
20,22,4
20,48,2
20,32,1
20,40,2
20,4,5
20,23,3
20,43,2
20,16,4
20,18,1
20,42,2
20,37,2
20,44,1
20,2,4
20,14,1
20,9,1
20,10,2
20,47,2
20,6,2
20,11,2
20,28,2
20,3,2
20,46,2
20,33,1
20,19,1
20,41,2
20,38,2
20,45,1
20,39,1
20,21,1
21,31,1
21,25,5
21,7,2
21,9,2
21,24,4
21,28,1
21,20,3
21,16,6
21,27,1
21,4,3
21,41,4
21,17,1
21,14,3
21,10,4
21,1,4
21,12,4
21,48,2
21,3,2
21,29,2
21,37,2
21,40,2
21,22,5
21,39,2
21,15,2
21,6,3
21,5,4
21,47,1
21,26,3
21,46,2
21,43,1
21,32,1
21,13,2
21,11,3
21,33,1
21,21,2
21,23,2
21,2,2
21,42,1
21,45,1
21,30,1
21,8,1
21,38,1
21,34,1
22,17,3
22,40,4
22,15,4
22,41,5
22,46,2
22,4,5
22,26,5
22,14,5
22,36,3
22,13,4
22,5,4
22,8,2
22,20,3
22,3,2
22,30,1
22,23,3
22,9,4
22,21,2
22,24,2
22,31,1
22,22,2
22,10,3
22,38,2
22,45,1
22,43,2
22,16,3
22,2,3
22,29,1
22,39,2
22,32,1
22,47,2
22,33,1
22,12,2
22,7,2
22,42,2
22,44,1
22,34,1
22,1,1
22,11,1
22,25,1
22,28,1
22,37,1
23,16,4
23,11,4
23,38,5
23,5,4
23,41,4
23,14,5
23,6,3
23,10,2
23,25,3
23,12,2
23,20,3
23,27,3
23,23,2
23,22,4
23,43,4
23,13,3
23,1,1
23,37,2
23,28,2
23,26,3
23,31,1
23,40,1
23,39,2
23,46,2
23,32,1
23,2,2
23,7,2
23,15,5
23,8,2
23,3,3
23,33,1
23,4,1
23,44,3
23,17,2
23,34,1
23,18,1
23,9,2
23,35,1
23,19,1
23,48,1
23,21,2
24,16,2
24,6,5
24,22,4
24,10,3
24,40,2
24,3,4
24,42,3
24,9,3
24,21,3
24,14,6
24,4,2
24,1,3
24,31,1
24,41,4
24,45,3
24,11,3
24,38,2
24,23,2
24,36,2
24,30,1
24,39,3
24,24,3
24,20,4
24,15,2
24,46,2
24,5,3
24,28,2
24,13,1
24,12,3
24,37,1
24,7,2
24,26,3
24,17,1
24,29,1
24,2,2
24,48,1
24,8,1
24,43,2
24,44,1
24,32,1
24,18,1
24,33,1
24,25,1
25,45,3
25,31,1
25,5,5
25,7,2
25,15,3
25,4,4
25,9,3
25,21,2
25,1,4
25,3,5
25,14,2
25,40,1
25,18,2
25,25,4
25,20,2
25,13,3
25,39,1
25,11,3
25,24,2
25,41,4
25,6,4
25,44,3
25,28,1
25,32,1
25,12,1
25,36,2
25,38,2
25,16,2
25,2,3
25,37,2
25,33,1
25,34,1
25,10,4
25,43,2
25,27,3
25,47,1
25,48,1
25,35,1
25,19,1
25,26,1
25,22,3
25,46,1
25,23,1
25,42,1
25,29,1
26,16,3
26,37,1
26,13,4
26,4,4
26,25,3
26,23,4
26,15,5
26,45,1
26,17,4
26,44,1
26,22,4
26,24,2
26,20,3
26,26,4
26,5,4
26,14,4
26,3,4
26,1,2
26,31,1
26,7,1
26,9,3
26,12,3
26,39,1
26,27,4
26,40,2
26,2,3
26,48,2
26,36,1
26,10,1
26,38,2
26,41,2
26,42,1
26,11,3
26,8,2
26,46,3
26,47,2
26,29,1
26,43,1
26,18,1
26,32,1
26,21,1
26,30,1
27,5,4
27,48,2
27,26,4
27,36,3
27,21,5
27,39,3
27,10,3
27,1,3
27,30,2
27,41,3
27,11,2
27,44,1
27,18,2
27,3,5
27,12,4
27,13,2
27,43,1
27,15,2
27,4,3
27,23,3
27,19,1
27,45,1
27,31,1
27,37,2
27,16,4
27,22,2
27,24,3
27,14,5
27,2,2
27,42,2
27,47,1
27,27,2
27,9,3
27,40,2
27,6,1
27,28,3
27,20,2
27,25,2
27,7,1
27,38,1
27,32,1
27,17,1
28,13,2
28,24,4
28,2,4
28,22,3
28,28,2
28,3,6
28,38,4
28,11,5
28,4,3
28,20,2
28,12,3
28,5,2
28,7,1
28,25,5
28,16,5
28,27,3
28,30,2
28,47,3
28,1,4
28,8,2
28,37,2
28,10,1
28,31,1
28,9,3
28,36,2
28,26,3
28,23,4
28,14,2
28,48,1
28,19,2
28,15,1
28,41,3
28,29,1
28,42,2
28,6,2
28,32,1
28,40,1
28,43,1
28,33,1
28,39,1
29,43,2
29,15,2
29,38,3
29,3,4
29,42,3
29,37,3
29,10,3
29,16,3
29,4,3
29,20,3
29,21,3
29,9,3
29,23,4
29,25,3
29,40,2
29,7,2
29,45,2
29,6,2
29,29,2
29,14,6
29,22,1
29,13,4
29,44,3
29,31,1
29,2,2
29,32,1
29,26,3
29,41,3
29,30,2
29,33,1
29,39,2
29,12,3
29,24,1
29,47,1
29,27,2
29,36,2
29,11,3
29,28,1
29,17,1
29,46,2
29,34,1
29,5,1
29,8,1
30,15,2
30,22,4
30,3,3
30,25,3
30,31,1
30,43,1
30,13,3
30,41,3
30,7,2
30,20,2
30,5,4
30,18,2
30,11,1
30,26,2
30,37,2
30,48,2
30,46,4
30,44,1
30,9,3
30,36,2
30,39,4
30,1,4
30,12,4
30,40,3
30,8,2
30,4,2
30,21,1
30,32,1
30,10,4
30,33,1
30,30,2
30,23,2
30,16,2
30,29,2
30,42,2
30,14,2
30,24,4
30,34,1
30,38,2
30,35,1
30,45,1
30,27,1
30,28,1
30,17,1
30,6,2
30,19,1
31,47,1
31,20,3
31,13,5
31,22,5
31,44,1
31,25,4
31,2,4
31,42,4
31,30,1
31,17,3
31,41,1
31,14,2
31,12,5
31,31,1
31,3,3
31,9,5
31,8,2
31,27,2
31,15,4
31,18,2
31,1,3
31,11,3
31,5,3
31,38,3
31,23,4
31,28,2
31,29,2
31,6,1
31,16,3
31,24,1
31,46,2
31,10,3
31,19,2
31,21,1
31,40,1
31,43,2
31,36,1
31,4,2
31,26,1
31,7,1
31,48,1
32,23,4
32,36,2
32,29,2
32,1,5
32,8,1
32,2,4
32,47,3
32,3,5
32,22,3
32,4,1
32,10,4
32,43,3
32,27,2
32,13,2
32,28,2
32,26,5
32,20,4
32,37,2
32,25,5
32,24,3
32,16,3
32,12,2
32,15,3
32,9,2
32,14,3
32,11,3
32,6,2
32,7,1
32,21,2
32,42,2
32,44,2
32,5,2
32,41,2
32,31,1
32,39,2
32,17,1
32,40,2
32,30,1
32,19,1
32,45,1
33,23,6
33,45,1
33,42,3
33,41,3
33,39,1
33,4,4
33,21,3
33,8,2
33,5,1
33,25,3
33,7,1
33,13,4
33,10,3
33,12,3
33,47,3
33,9,3
33,26,4
33,2,4
33,22,3
33,40,2
33,19,2
33,16,3
33,31,1
33,11,2
33,20,2
33,38,1
33,29,2
33,28,3
33,14,2
33,36,3
33,15,2
33,17,1
33,43,1
33,30,1
33,3,3
33,48,2
33,18,1
33,37,1
33,44,2
33,6,3
33,32,1
33,33,1
33,46,1
33,1,1
33,24,1
34,14,3
34,28,3
34,8,4
34,5,4
34,41,4
34,47,2
34,9,3
34,6,2
34,2,4
34,13,4
34,24,2
34,11,3
34,38,2
34,10,4
34,15,5
34,21,3
34,43,2
34,48,2
34,30,2
34,23,3
34,7,2
34,31,1
34,18,1
34,17,2
34,25,3
34,37,3
34,26,4
34,20,3
34,12,3
34,1,1
34,22,3
34,19,1
34,29,2
34,32,1
34,3,1
34,40,2
34,33,1
34,4,2
34,27,1
34,16,1
34,36,1
35,46,3
35,20,3
35,13,4
35,10,3
35,16,7
35,21,3
35,14,5
35,40,2
35,31,1
35,2,2
35,29,1
35,38,3
35,25,3
35,26,3
35,5,3
35,7,3
35,44,2
35,15,3
35,36,2
35,8,2
35,3,3
35,27,1
35,4,4
35,17,1
35,42,1
35,1,3
35,11,2
35,41,2
35,12,1
35,32,1
35,24,1
35,43,2
35,23,3
35,22,2
35,33,1
35,30,1
35,9,1
35,39,1
35,19,1
35,48,1
35,6,3
35,45,1
35,34,1
35,28,1
35,47,1
35,35,1
35,18,1
36,37,2
36,48,1
36,23,5
36,39,2
36,36,2
36,47,2
36,41,5
36,3,4
36,25,2
36,31,1
36,45,2
36,16,4
36,22,3
36,43,2
36,14,3
36,27,2
36,4,3
36,8,4
36,46,1
36,21,3
36,5,4
36,12,3
36,9,2
36,10,4
36,2,3
36,38,2
36,15,3
36,26,4
36,42,1
36,20,2
36,40,2
36,11,4
36,32,1
36,33,1
36,13,2
36,18,1
36,34,1
36,1,1
36,29,1
36,6,1
36,30,1
36,28,1
36,17,1
36,24,1
37,30,3
37,31,1
37,2,2
37,8,2
37,9,3
37,43,2
37,28,2
37,26,6
37,25,4
37,5,5
37,1,3
37,11,4
37,38,2
37,13,3
37,3,2
37,47,2
37,4,4
37,20,2
37,17,2
37,42,1
37,16,5
37,19,1
37,39,2
37,24,3
37,10,2
37,32,1
37,33,1
37,29,1
37,45,2
37,15,3
37,36,2
37,22,3
37,18,1
37,34,1
37,40,3
37,41,1
37,27,1
37,12,3
37,21,2
37,35,1
37,37,1
37,23,2
37,14,1
37,7,1
37,46,1
38,1,5
38,46,2
38,22,3
38,15,4
38,13,4
38,23,3
38,25,4
38,39,1
38,12,1
38,26,5
38,4,3
38,31,1
38,9,3
38,45,3
38,27,1
38,11,4
38,6,5
38,3,3
38,14,4
38,19,1
38,41,4
38,2,2
38,28,3
38,10,3
38,32,1
38,33,1
38,34,1
38,37,1
38,29,2
38,16,4
38,20,2
38,17,2
38,44,2
38,38,3
38,24,2
38,18,1
38,36,1
38,42,1
38,5,1
38,48,1
38,21,1
38,35,1
39,31,1
39,14,6
39,20,4
39,8,4
39,47,2
39,30,2
39,5,2
39,13,3
39,22,4
39,27,1
39,45,1
39,41,5
39,11,5
39,10,5
39,4,3
39,38,3
39,37,2
39,25,2
39,1,4
39,23,2
39,2,2
39,26,3
39,44,3
39,18,2
39,28,2
39,46,3
39,12,3
39,24,2
39,29,1
39,43,1
39,7,2
39,42,2
39,39,1
39,21,2
39,6,2
39,9,2
39,3,2
39,17,1
39,40,1
39,16,1
39,32,1
40,25,4
40,23,5
40,9,3
40,1,3
40,31,1
40,15,3
40,2,4
40,20,3
40,10,5
40,13,3
40,46,4
40,36,3
40,43,1
40,4,6
40,22,3
40,27,3
40,7,3
40,14,3
40,41,2
40,24,2
40,21,1
40,40,3
40,11,2
40,3,2
40,18,2
40,12,1
40,44,2
40,42,3
40,16,4
40,32,1
40,33,1
40,19,2
40,6,1
40,26,2
40,5,1
40,48,1
40,38,2
40,45,2
40,34,1
40,35,1
40,8,1
41,4,3
41,3,5
41,2,3
41,1,3
41,31,1
41,11,5
41,12,6
41,24,2
41,20,3
41,7,1
41,47,1
41,9,2
41,22,4
41,13,5
41,44,2
41,10,3
41,16,3
41,45,2
41,18,1
41,15,4
41,23,4
41,42,2
41,8,1
41,32,1
41,33,1
41,37,3
41,41,4
41,29,2
41,25,4
41,36,2
41,40,1
41,14,1
41,17,2
41,34,1
41,27,1
41,28,1
41,5,1
41,46,1
41,39,1
41,38,2
41,43,2
41,35,1
41,48,1
41,26,1
42,10,6
42,7,3
42,21,2
42,16,6
42,31,1
42,43,1
42,36,2
42,24,3
42,1,4
42,3,4
42,25,2
42,13,2
42,20,4
42,12,5
42,9,3
42,11,2
42,14,3
42,23,3
42,2,4
42,4,3
42,32,1
42,22,3
42,40,2
42,42,1
42,6,1
42,29,2
42,41,2
42,47,2
42,44,2
42,39,2
42,33,1
42,18,2
42,34,1
42,15,2
42,5,1
42,35,1
42,27,3
42,46,2
42,37,1
42,8,1
42,45,1
42,28,1
42,17,1
42,30,1
43,6,3
43,23,2
43,47,3
43,31,1
43,13,4
43,16,6
43,11,5
43,9,3
43,48,1
43,1,3
43,2,4
43,3,4
43,18,2
43,25,3
43,38,3
43,22,2
43,30,3
43,8,1
43,41,3
43,5,3
43,15,2
43,20,3
43,46,3
43,14,3
43,44,3
43,32,1
43,39,2
43,21,2
43,45,2
43,12,2
43,36,2
43,29,2
43,10,3
43,33,1
43,34,1
43,24,2
43,4,2
43,19,1
43,35,1
43,42,1
43,40,1
43,43,1
44,13,2
44,4,3
44,16,5
44,18,3
44,9,4
44,25,4
44,14,6
44,2,2
44,28,3
44,41,4
44,17,2
44,3,3
44,7,2
44,44,3
44,24,2
44,31,1
44,22,2
44,20,3
44,6,3
44,26,3
44,5,3
44,11,6
44,8,1
44,39,2
44,10,3
44,19,2
44,27,3
44,32,1
44,12,2
44,1,2
44,15,2
44,43,1
44,46,1
44,38,2
44,23,1
44,37,1
44,29,1
44,21,1
44,47,1
44,40,1
44,30,1
44,33,1
44,36,1
45,25,2
45,26,4
45,31,1
45,15,4
45,8,3
45,13,3
45,14,4
45,39,2
45,3,5
45,23,5
45,10,5
45,45,2
45,12,6
45,41,5
45,27,2
45,47,2
45,46,3
45,44,4
45,37,3
45,38,2
45,22,2
45,20,3
45,11,2
45,29,1
45,36,1
45,5,2
45,40,1
45,18,1
45,43,3
45,24,3
45,21,1
45,1,2
45,42,2
45,17,1
45,4,2
45,9,2
45,6,1
45,19,1
45,2,1
45,16,1
46,19,1
46,24,2
46,14,4
46,11,6
46,23,1
46,6,3
46,46,4
46,26,4
46,21,3
46,3,2
46,4,4
46,9,4
46,31,1
46,25,4
46,22,5
46,41,3
46,12,3
46,39,2
46,43,3
46,36,2
46,2,2
46,5,4
46,10,4
46,16,2
46,15,2
46,42,3
46,27,1
46,20,2
46,37,1
46,28,2
46,29,1
46,32,1
46,44,1
46,38,1
46,33,1
46,18,2
46,13,2
46,17,1
46,48,1
46,1,2
46,8,1
46,30,1
46,45,1
47,17,2
47,11,7
47,20,4
47,28,3
47,4,4
47,10,6
47,3,4
47,1,5
47,2,3
47,8,2
47,41,2
47,44,1
47,31,1
47,43,2
47,5,3
47,37,2
47,22,4
47,25,3
47,12,4
47,13,3
47,9,2
47,40,1
47,29,2
47,39,3
47,46,3
47,15,3
47,19,1
47,47,1
47,16,3
47,14,2
47,45,2
47,32,1
47,33,1
47,34,1
47,38,1
47,7,2
47,36,1
47,26,2
47,6,1
47,42,1
47,23,1
48,7,3
48,4,5
48,37,1
48,47,1
48,26,3
48,19,2
48,29,2
48,22,4
48,40,2
48,12,1
48,15,4
48,20,3
48,3,3
48,41,3
48,31,1
48,21,3
48,36,3
48,9,4
48,45,2
48,46,1
48,10,3
48,14,4
48,5,2
48,17,3
48,25,4
48,2,4
48,44,1
48,16,2
48,8,2
48,1,2
48,23,2
48,11,3
48,38,1
48,43,2
48,42,3
48,6,1
48,13,1
48,24,2
48,39,1
48,48,2
48,30,1
48,28,2
48,27,1
49,45,4
49,11,4
49,10,4
49,27,3
49,16,5
49,8,1
49,13,3
49,14,3
49,31,1
49,1,4
49,5,5
49,43,1
49,40,2
49,38,2
49,23,2
49,42,2
49,39,1
49,22,3
49,12,3
49,29,2
49,6,3
49,2,3
49,15,4
49,47,2
49,20,4
49,36,3
49,3,4
49,9,3
49,30,1
49,25,1
49,21,1
49,7,1
49,26,2
49,41,2
49,4,2
49,46,1
49,44,1
49,28,1
49,32,1
49,33,1
49,37,1
49,18,1
49,34,1
49,35,1
50,13,4
50,39,2
50,20,4
50,2,4
50,24,1
50,12,4
50,3,2
50,38,1
50,22,3
50,41,6
50,16,5
50,31,1
50,29,5
50,6,3
50,26,4
50,36,2
50,40,2
50,4,3
50,19,1
50,15,4
50,5,3
50,11,3
50,14,3
50,44,2
50,9,4
50,48,1
50,42,1
50,23,2
50,32,1
50,33,1
50,10,3
50,27,2
50,47,2
50,21,1
50,37,1
50,25,2
50,45,1
50,7,2
50,34,1
50,43,1
50,8,1
50,35,1
51,23,3
51,27,5
51,1,3
51,7,4
51,20,4
51,31,1
51,12,4
51,41,4
51,25,3
51,3,5
51,4,2
51,13,3
51,48,1
51,44,2
51,36,1
51,43,3
51,9,3
51,5,1
51,14,2
51,22,4
51,15,4
51,26,2
51,42,2
51,17,1
51,16,3
51,29,3
51,45,2
51,28,4
51,38,2
51,24,1
51,6,1
51,32,1
51,37,1
51,10,2
51,2,3
51,33,1
51,46,1
51,47,1
51,11,2
51,19,1
51,21,1
51,40,1
51,34,1
51,30,1
52,5,4
52,30,2
52,39,3
52,12,4
52,16,3
52,4,2
52,1,5
52,22,4
52,17,2
52,13,5
52,31,1
52,2,2
52,32,1
52,33,1
52,27,3
52,28,1
52,41,3
52,26,3
52,25,4
52,11,4
52,6,3
52,3,3
52,37,3
52,20,2
52,8,2
52,45,2
52,23,3
52,29,1
52,14,2
52,36,1
52,46,4
52,7,2
52,43,2
52,42,1
52,40,1
52,34,1
52,24,1
52,9,2
52,18,1
52,47,2
52,19,1
52,48,1
52,35,1
52,10,1
53,39,3
53,31,1
53,32,1
53,5,4
53,36,3
53,23,3
53,47,4
53,33,1
53,29,1
53,14,4
53,9,2
53,12,4
53,3,4
53,44,2
53,46,3
53,15,3
53,22,3
53,6,3
53,16,1
53,41,2
53,34,1
53,48,3
53,20,2
53,4,4
53,42,3
53,13,3
53,35,1
53,45,1
53,24,3
53,28,2
53,25,2
53,19,1
53,17,2
53,40,2
53,1,3
53,37,1
53,2,3
53,11,3
53,10,2
53,38,2
53,26,1
53,43,1
53,27,1
53,21,1
54,26,1
54,4,3
54,3,4
54,41,3
54,45,3
54,20,3
54,1,4
54,25,3
54,22,1
54,10,4
54,21,3
54,29,3
54,36,2
54,28,2
