run,card_id,card_frequency
25,12,2
25,43,3
25,24,3
25,6,1
25,31,1
25,27,2
25,11,3
25,2,1
25,57,1
25,32,1
25,17,1
25,14,2
25,33,1
25,42,1
25,3,2
25,19,1
25,34,1
25,30,1
25,41,2
25,58,1
25,26,1
25,45,1
25,47,1
25,23,1
25,28,2
25,36,1
25,35,1
25,49,1
25,37,1
25,8,1
26,15,3
26,11,3
26,39,2
26,46,2
26,16,3
26,37,1
26,5,4
26,18,3
26,45,2
26,14,3
26,8,4
26,30,2
26,4,2
26,26,3
26,42,3
26,49,1
26,57,1
26,41,4
26,47,1
26,13,3
26,6,3
26,27,2
26,25,2
26,31,1
26,10,3
26,21,3
26,24,2
26,20,3
26,38,1
26,58,1
26,59,1
26,60,1
26,19,1
26,50,1
26,23,1
26,3,4
26,61,1
26,51,1
26,44,2
26,17,1
26,22,2
26,40,1
26,32,1
26,33,1
26,36,1
26,12,2
26,2,2
26,1,2
26,62,1
26,34,1
26,7,1
27,42,3
27,47,3
27,45,4
27,20,5
27,12,3
27,40,1
27,9,3
27,29,2
27,10,3
27,31,1
27,44,2
27,19,1
27,7,2
27,57,1
27,58,1
27,22,4
27,36,2
27,13,2
27,2,4
27,1,2
27,26,4
27,41,3
27,4,4
27,16,2
27,59,1
27,32,1
27,33,1
27,18,1
27,38,1
27,28,3
27,46,3
27,11,4
27,21,3
27,23,2
27,34,1
27,35,1
27,27,2
27,15,3
27,8,2
27,60,1
27,49,1
27,39,1
27,24,1
27,14,2
27,37,1
27,3,1
27,61,1
28,24,4
28,3,3
28,4,2
28,1,2
28,20,4
28,31,1
28,22,4
28,7,3
28,32,1
28,5,2
28,23,3
28,44,2
28,9,4
28,6,2
28,33,1
28,57,1
28,25,2
28,13,2
28,17,1
28,38,2
28,15,5
28,28,3
28,43,1
28,34,1
28,40,2
28,11,4
28,2,2
28,58,1
28,35,1
28,30,3
28,14,2
28,12,1
28,26,3
28,8,2
28,36,2
28,59,1
28,18,1
28,10,2
28,39,1
28,16,3
28,60,1
28,45,2
28,29,2
28,49,1
28,50,1
28,37,1
28,61,1
28,51,1
28,52,1
28,53,1
28,42,1
29,26,6
29,4,3
29,8,2
29,22,2
29,28,3
29,1,3
29,15,3
29,20,4
29,10,4
29,57,1
29,30,1
29,46,3
29,47,2
29,2,3
29,49,1
29,5,2
29,23,5
29,31,1
29,37,3
29,14,3
29,38,3
29,39,3
29,19,2
29,13,4
29,11,3
29,36,3
29,32,1
29,21,1
29,25,2
29,17,1
29,12,2
29,6,2
29,44,2
29,18,2
29,33,1
29,58,1
29,24,1
29,9,2
29,41,2
29,3,1
29,59,1
29,43,1
29,16,1
29,27,1
29,34,1
29,48,1
30,42,3
30,14,4
30,12,6
30,11,4
30,28,2
30,49,1
30,57,1
30,9,3
30,1,1
30,2,3
30,3,3
30,8,3
30,58,1
30,50,1
30,44,3
30,20,4
30,15,4
30,30,1
30,21,1
30,38,2
30,41,3
30,10,2
30,23,3
30,40,2
30,31,1
30,51,1
30,59,1
30,52,1
30,60,1
30,53,1
30,26,2
30,36,2
30,5,4
30,25,2
30,54,1
30,46,3
30,16,3
30,22,2
30,45,1
30,24,1
30,55,1
30,32,1
30,33,1
30,48,1
30,34,1
30,39,1
30,13,1
30,4,1
30,6,1
30,19,1
30,35,1
30,18,1
31,29,1
31,6,2
31,31,1
31,57,1
31,1,2
31,10,4
31,7,1
31,13,4
31,42,3
31,11,3
31,41,4
31,20,3
31,36,1
31,12,3
31,58,1
31,39,3
31,47,3
31,15,2
31,26,2
31,24,2
31,48,2
31,9,3
31,5,2
31,43,2
31,44,1
31,59,1
31,32,1
31,22,2
31,18,2
31,25,4
31,4,3
31,37,2
31,27,2
31,3,3
31,8,3
31,60,1
31,28,2
31,19,1
31,16,1
31,21,2
31,2,1
31,38,1
31,17,1
31,33,1
31,14,2
31,34,1
31,40,2
31,61,1
31,45,1
31,23,2
31,30,1
32,7,3
32,11,3
32,22,3
32,23,3
32,16,4
32,42,1
32,5,4
32,18,2
32,4,3
32,9,3
32,39,3
32,3,4
32,15,4
32,26,3
32,2,4
32,28,3
32,14,4
32,31,1
32,45,2
32,40,3
32,38,1
32,10,3
32,46,1
32,8,2
32,27,2
32,37,1
32,12,1
32,48,1
32,29,2
32,21,2
32,25,3
32,32,1
32,20,2
32,33,1
32,57,1
32,17,1
32,43,2
32,41,4
32,13,2
32,49,1
32,58,1
32,34,1
32,24,1
32,35,1
32,6,1
32,1,1
33,4,3
33,22,2
33,41,3
33,57,1
33,8,2
33,47,1
33,45,4
33,49,1
33,3,1
33,2,2
33,50,1
33,26,5
33,28,2
33,12,5
33,44,2
33,51,1
33,9,4
33,1,5
33,23,2
33,14,2
33,58,1
33,21,3
33,15,3
33,38,2
33,5,2
33,25,1
33,48,1
33,59,1
33,39,2
33,10,5
33,31,1
33,27,2
33,36,2
33,20,4
33,52,1
33,37,1
33,43,1
33,19,1
33,30,2
33,17,1
33,32,1
33,60,1
33,42,2
33,40,1
33,16,3
33,18,1
33,11,2
33,33,1
33,24,1
33,13,1
34,22,3
34,20,5
34,13,5
34,25,5
34,24,2
34,14,3
34,31,1
34,12,3
34,8,2
34,2,3
34,23,5
34,49,1
34,18,1
34,41,5
34,3,3
34,9,3
34,1,1
34,45,1
34,43,3
34,4,3
34,11,2
34,47,2
34,36,4
34,5,3
34,32,1
34,10,2
34,26,2
34,39,2
34,16,4
34,21,2
34,15,3
34,42,2
34,33,1
34,40,1
34,38,1
34,34,1
34,48,1
34,6,1
34,37,2
34,44,1
34,57,1
34,58,1
34,35,1
34,19,1
35,10,3
35,22,5
35,9,3
35,16,5
35,46,3
35,11,3
35,25,3
35,47,2
35,41,4
35,26,4
35,44,3
35,57,1
35,58,1
35,18,1
35,31,1
35,12,4
35,23,4
35,1,2
35,20,3
35,42,2
35,5,3
35,3,3
35,24,1
35,32,1
35,13,2
35,2,3
35,6,3
35,37,1
35,59,1
35,33,1
35,14,3
35,15,2
35,7,1
35,4,2
35,38,1
35,28,3
35,43,1
35,27,1
35,39,1
35,29,2
35,34,1
35,45,1
35,48,1
35,60,1
35,8,1
35,17,1
35,19,1
36,22,4
36,5,4
36,10,2
36,3,4
36,21,4
36,13,1
36,1,3
36,12,5
36,20,4
36,41,1
36,16,5
36,4,3
36,39,1
36,15,2
36,44,2
36,18,2
36,11,4
36,42,1
36,45,2
36,40,3
36,37,3
36,36,3
36,17,1
36,2,4
36,31,1
36,23,4
36,14,2
36,6,2
36,38,3
36,7,3
36,25,3
36,43,2
36,9,1
36,57,1
36,26,2
36,8,2
36,19,1
36,49,1
36,58,1
36,50,1
36,51,1
36,59,1
37,13,1
37,7,2
37,15,6
37,45,1
37,16,4
37,31,1
37,12,4
37,11,2
37,37,3
37,47,1
37,22,4
37,4,2
37,41,5
37,42,1
37,23,4
37,18,1
37,2,2
37,9,3
37,14,5
37,32,1
37,27,3
37,1,1
37,33,1
37,34,1
37,5,3
37,43,2
37,3,2
37,17,3
37,26,2
37,24,1
37,46,2
37,8,2
37,35,1
37,38,1
37,25,2
37,57,1
37,40,2
37,21,3
37,6,1
37,49,1
37,19,1
37,29,2
37,20,1
37,58,1
37,59,1
37,50,1
37,60,1
37,48,1
37,61,1
37,39,1
37,62,1
38,23,3
38,9,4
38,3,5
38,8,3
38,46,1
38,28,3
38,36,5
38,4,3
38,41,5
38,14,3
38,15,4
38,17,1
38,21,3
38,13,4
38,26,2
38,10,2
38,24,2
38,6,1
38,38,3
38,16,3
38,31,1
38,22,2
38,47,1
38,25,2
38,7,3
38,45,2
38,5,2
38,11,4
38,2,4
38,32,1
38,33,1
38,34,1
38,27,2
38,12,1
38,1,2
38,43,2
38,40,1
38,44,1
38,42,1
38,20,1
38,57,1
38,58,1
38,59,1
38,60,1
38,18,1
39,16,3
39,5,5
39,2,4
39,3,3
39,31,1
39,41,3
39,26,2
39,42,2
39,14,3
39,21,4
39,1,3
39,23,3
39,9,3
39,48,1
39,15,2
39,17,1
39,10,3
39,27,3
39,12,5
39,32,1
39,13,2
39,4,3
39,20,3
39,33,1
39,36,1
39,39,3
39,46,2
39,57,1
39,58,1
39,7,3
39,22,2
39,8,1
39,11,2
39,6,4
39,29,2
39,40,1
39,34,1
39,59,1
39,24,1
39,60,1
39,30,1
39,44,1
39,61,1
39,45,1
39,25,2
39,47,1
39,38,1
39,28,1
40,29,3
40,22,4
40,13,4
40,10,6
40,57,1
40,26,4
40,25,2
40,3,4
40,58,1
40,24,2
40,4,2
40,14,3
40,41,2
40,59,1
40,7,2
40,15,3
40,28,2
40,37,3
40,60,1
40,43,1
40,36,2
40,61,1
40,40,2
40,1,2
40,6,3
40,47,1
40,23,2
40,45,1
40,31,1
40,21,3
40,38,1
40,20,3
40,5,2
40,44,1
40,39,3
40,2,2
40,12,3
40,9,1
40,27,1
40,48,1
40,32,1
40,11,1
40,8,1
40,33,1
40,17,1
40,46,1
40,16,2
40,62,1
40,30,1
40,34,1
40,35,1
40,18,1
41,20,5
41,14,5
41,16,4
41,24,4
41,1,3
41,46,3
41,31,1
41,40,2
41,26,5
41,21,3
41,45,3
41,10,5
41,27,1
41,15,2
41,23,5
41,13,3
41,2,3
41,47,1
41,11,3
41,18,1
41,44,3
41,7,2
41,30,1
41,12,4
41,42,3
41,19,1
41,32,1
41,33,1
41,37,1
41,39,2
41,4,2
41,9,2
41,48,1
41,3,2
41,6,1
41,57,1
41,22,1
41,25,2
41,58,1
41,17,1
41,59,1
41,38,1
41,41,1
41,60,1
41,28,1
42,42,2
42,44,2
42,22,3
42,26,3
42,27,2
42,49,1
42,12,4
42,8,4
42,31,1
42,5,2
42,10,3
42,16,4
42,20,1
42,13,5
42,40,3
42,21,3
42,9,5
42,39,3
42,19,1
42,25,3
42,47,1
42,11,3
42,23,2
42,45,1
42,14,3
42,15,3
42,32,1
42,41,3
42,24,2
42,36,2
42,57,1
42,4,1
42,30,2
42,33,1
42,7,1
42,48,1
42,37,3
42,38,1
42,18,2
42,58,1
42,2,2
42,3,1
42,34,1
42,35,1
42,6,1
42,46,1
42,1,1
42,43,1
42,28,1
43,27,2
43,4,4
43,16,3
43,20,3
43,23,2
43,57,1
43,41,4
43,48,1
43,24,2
43,28,3
43,26,3
43,13,5
43,47,1
43,15,5
43,37,1
43,45,1
43,11,4
43,12,5
43,21,3
43,7,1
43,49,1
43,22,3
43,44,1
43,1,2
43,14,1
43,40,1
43,31,1
43,38,3
43,9,2
43,58,1
43,10,3
43,17,2
43,39,2
43,3,2
43,36,3
43,42,2
43,5,2
43,2,2
43,59,1
43,32,1
43,60,1
43,46,2
43,25,1
43,33,1
43,18,1
43,34,1
43,8,1
43,19,1
43,29,1
44,25,6
44,5,5
44,40,1
44,9,4
44,16,3
44,26,5
44,10,3
44,13,4
44,11,2
44,12,2
44,23,2
44,41,4
44,14,4
44,37,1
44,31,1
44,15,3
44,18,3
44,17,3
44,3,3
44,32,1
44,29,2
44,2,2
44,33,1
44,8,4
44,1,3
44,43,1
44,22,2
44,39,1
44,57,1
44,34,1
44,4,2
44,20,3
44,28,1
44,46,1
44,35,1
44,21,1
44,48,2
44,36,1
44,47,1
44,30,1
44,58,1
44,27,1
44,44,1
44,49,1
44,45,1
44,6,1
44,7,1
44,38,1
45,57,1
45,23,5
45,16,3
45,19,1
45,10,4
45,3,2
45,5,5
45,31,1
45,1,3
45,26,3
45,41,4
45,4,4
45,2,4
45,48,1
45,7,2
45,39,2
45,13,3
45,58,1
45,32,1
45,11,4
45,36,2
45,59,1
45,12,4
45,28,3
45,6,1
45,25,2
45,60,1
45,46,2
45,61,1
45,21,3
45,44,2
45,9,2
45,47,3
45,33,1
45,8,2
45,20,2
45,14,2
45,15,2
45,45,2
45,22,2
45,24,1
45,42,1
45,34,1
45,37,1
45,40,1
45,29,1
46,10,3
46,3,4
46,45,1
46,31,1
46,23,4
46,22,4
46,28,2
46,37,2
46,9,4
46,27,2
46,32,1
46,38,2
46,4,2
46,43,3
46,26,3
46,2,4
46,1,1
46,40,3
46,13,4
46,17,3
46,12,2
46,16,4
46,42,3
46,41,3
46,24,2
46,15,1
46,19,1
46,25,2
46,39,3
46,8,2
46,20,2
46,5,3
46,33,1
46,34,1
46,14,3
46,21,2
46,57,1
46,11,2
46,35,1
46,58,1
46,7,1
46,46,1
46,59,1
46,36,1
46,60,1
46,30,1
46,61,1
47,23,3
47,42,3
47,57,1
47,16,5
47,7,2
47,29,3
47,31,1
47,13,3
47,14,6
47,41,3
47,17,1
47,25,3
47,15,5
47,3,2
47,21,2
47,38,2
47,12,4
47,37,1
47,11,3
47,44,3
47,28,3
47,46,1
47,5,4
47,22,3
47,36,3
47,58,1
47,9,3
47,24,2
47,59,1
47,2,3
47,39,2
47,43,3
47,45,2
47,20,2
47,4,2
47,10,2
47,48,2
47,6,1
47,1,1
47,32,1
47,60,1
47,40,1
48,14,3
48,28,2
48,38,3
48,12,4
48,9,3
48,16,6
48,42,3
48,17,1
48,11,3
48,37,2
48,24,3
48,3,3
48,5,2
48,10,4
48,20,3
48,46,3
48,25,4
48,15,5
48,57,1
48,13,3
48,31,1
48,29,2
48,41,3
48,22,3
48,26,2
48,4,3
48,40,1
48,58,1
48,1,2
48,45,2
48,7,2
48,32,1
48,33,1
48,19,1
48,23,2
48,59,1
48,43,1
